id,codi_estacio,codi_variable,data_lectura,data_extrem,valor_lectura,codi_estat,codi_base
V4420601092200,V4,42,2009-01-06T22:00:00.000,2009-01-06T22:59:00.000,-1.6,V,HO
V4440601092200,V4,44,2009-01-06T22:00:00.000,2009-01-06T22:11:00.000,97.0,V,HO
V4400601092200,V4,40,2009-01-06T22:00:00.000,2009-01-06T22:00:00.000,-1.1,V,HO
V4360601092200,V4,36,2009-01-06T22:00:00.000,,0.0,V,HO
V4320601092200,V4,32,2009-01-06T22:00:00.000,,-1.3,V,HO
V4330601092200,V4,33,2009-01-06T22:00:00.000,,97.0,V,HO
V4340601092200,V4,34,2009-01-06T22:00:00.000,,930.0,V,HO
V4350601092200,V4,35,2009-01-06T22:00:00.000,,0.0,V,HO
V4320601092300,V4,32,2009-01-06T23:00:00.000,,-2.0,V,HO
V4330601092300,V4,33,2009-01-06T23:00:00.000,,97.0,V,HO
V4340601092300,V4,34,2009-01-06T23:00:00.000,,929.0,V,HO
V4440601092300,V4,44,2009-01-06T23:00:00.000,2009-01-06T23:48:00.000,96.0,V,HO
V4360601092300,V4,36,2009-01-06T23:00:00.000,,0.0,V,HO
V4400601092300,V4,40,2009-01-06T23:00:00.000,2009-01-06T23:00:00.000,-1.6,V,HO
V4420601092300,V4,42,2009-01-06T23:00:00.000,2009-01-06T23:59:00.000,-2.6,V,HO
V4350601092300,V4,35,2009-01-06T23:00:00.000,,0.0,V,HO
V4320701090000,V4,32,2009-01-07T00:00:00.000,,-2.6,V,HO
V4330701090000,V4,33,2009-01-07T00:00:00.000,,97.0,V,HO
V4340701090000,V4,34,2009-01-07T00:00:00.000,,929.0,V,HO
V4350701090000,V4,35,2009-01-07T00:00:00.000,,0.0,V,HO
V4020701090000,V4,2,2009-01-07T00:00:00.000,2009-01-07T00:59:00.000,929.0,V,HO
V4400701090000,V4,40,2009-01-07T00:00:00.000,2009-01-07T00:05:00.000,-2.5,V,HO
V4420701090000,V4,42,2009-01-07T00:00:00.000,2009-01-07T00:25:00.000,-2.8,V,HO
V4440701090000,V4,44,2009-01-07T00:00:00.000,2009-01-07T00:23:00.000,97.0,V,HO
V4360701090000,V4,36,2009-01-07T00:00:00.000,,0.0,V,HO
V4440701090100,V4,44,2009-01-07T01:00:00.000,2009-01-07T01:00:00.000,97.0,V,HO
V4320701090100,V4,32,2009-01-07T01:00:00.000,,-3.2,V,HO
V4330701090100,V4,33,2009-01-07T01:00:00.000,,97.0,V,HO
V4340701090100,V4,34,2009-01-07T01:00:00.000,,929.0,V,HO
V4350701090100,V4,35,2009-01-07T01:00:00.000,,0.0,V,HO
V4360701090100,V4,36,2009-01-07T01:00:00.000,,0.0,V,HO
V4400701090100,V4,40,2009-01-07T01:00:00.000,2009-01-07T01:00:00.000,-2.8,V,HO
V4420701090100,V4,42,2009-01-07T01:00:00.000,2009-01-07T01:49:00.000,-3.5,V,HO
V4320701090200,V4,32,2009-01-07T02:00:00.000,,-3.4,V,HO
V4330701090200,V4,33,2009-01-07T02:00:00.000,,97.0,V,HO
V4340701090200,V4,34,2009-01-07T02:00:00.000,,929.0,V,HO
V4440701090200,V4,44,2009-01-07T02:00:00.000,2009-01-07T02:59:00.000,97.0,V,HO
V4360701090200,V4,36,2009-01-07T02:00:00.000,,0.0,V,HO
V4400701090200,V4,40,2009-01-07T02:00:00.000,2009-01-07T02:41:00.000,-3.3,V,HO
V4420701090200,V4,42,2009-01-07T02:00:00.000,2009-01-07T02:17:00.000,-3.5,V,HO
V4350701090200,V4,35,2009-01-07T02:00:00.000,,0.0,V,HO
V4420701090300,V4,42,2009-01-07T03:00:00.000,2009-01-07T03:59:00.000,-3.7,V,HO
V4400701090300,V4,40,2009-01-07T03:00:00.000,2009-01-07T03:00:00.000,-3.3,V,HO
V4360701090300,V4,36,2009-01-07T03:00:00.000,,0.0,V,HO
V4350701090300,V4,35,2009-01-07T03:00:00.000,,0.0,V,HO
V4340701090300,V4,34,2009-01-07T03:00:00.000,,929.0,V,HO
V4330701090300,V4,33,2009-01-07T03:00:00.000,,97.0,V,HO
V4320701090300,V4,32,2009-01-07T03:00:00.000,,-3.4,V,HO
V4440701090300,V4,44,2009-01-07T03:00:00.000,2009-01-07T03:59:00.000,97.0,V,HO
V4320701090400,V4,32,2009-01-07T04:00:00.000,,-4.3,V,HO
V4330701090400,V4,33,2009-01-07T04:00:00.000,,97.0,V,HO
V4340701090400,V4,34,2009-01-07T04:00:00.000,,929.0,V,HO
V4440701090400,V4,44,2009-01-07T04:00:00.000,2009-01-07T04:00:00.000,97.0,V,HO
V4360701090400,V4,36,2009-01-07T04:00:00.000,,0.0,V,HO
V4400701090400,V4,40,2009-01-07T04:00:00.000,2009-01-07T04:00:00.000,-3.7,V,HO
V4420701090400,V4,42,2009-01-07T04:00:00.000,2009-01-07T04:47:00.000,-4.6,V,HO
V4350701090400,V4,35,2009-01-07T04:00:00.000,,0.0,V,HO
V4440701090500,V4,44,2009-01-07T05:00:00.000,2009-01-07T05:36:00.000,97.0,V,HO
V4320701090500,V4,32,2009-01-07T05:00:00.000,,-4.2,V,HO
V4330701090500,V4,33,2009-01-07T05:00:00.000,,97.0,V,HO
V4420701090500,V4,42,2009-01-07T05:00:00.000,2009-01-07T05:00:00.000,-4.4,V,HO
V4350701090500,V4,35,2009-01-07T05:00:00.000,,0.0,V,HO
V4360701090500,V4,36,2009-01-07T05:00:00.000,,0.0,V,HO
V4400701090500,V4,40,2009-01-07T05:00:00.000,2009-01-07T05:59:00.000,-3.7,V,HO
V4340701090500,V4,34,2009-01-07T05:00:00.000,,929.0,V,HO
V4350701090600,V4,35,2009-01-07T06:00:00.000,,0.0,V,HO
V4340701090600,V4,34,2009-01-07T06:00:00.000,,930.0,V,HO
V4330701090600,V4,33,2009-01-07T06:00:00.000,,97.0,V,HO
V4320701090600,V4,32,2009-01-07T06:00:00.000,,-3.6,V,HO
V4360701090600,V4,36,2009-01-07T06:00:00.000,,0.0,V,HO
V4400701090600,V4,40,2009-01-07T06:00:00.000,2009-01-07T06:25:00.000,-3.4,V,HO
V4420701090600,V4,42,2009-01-07T06:00:00.000,2009-01-07T06:59:00.000,-4.1,V,HO
V4440701090600,V4,44,2009-01-07T06:00:00.000,2009-01-07T06:42:00.000,96.0,V,HO
V4320701090700,V4,32,2009-01-07T07:00:00.000,,-4.3,V,HO
V4330701090700,V4,33,2009-01-07T07:00:00.000,,97.0,V,HO
V4340701090700,V4,34,2009-01-07T07:00:00.000,,930.0,V,HO
V4440701090700,V4,44,2009-01-07T07:00:00.000,2009-01-07T07:41:00.000,96.0,V,HO
V4360701090700,V4,36,2009-01-07T07:00:00.000,,3.0,V,HO
V4400701090700,V4,40,2009-01-07T07:00:00.000,2009-01-07T07:23:00.000,-4.1,V,HO
V4420701090700,V4,42,2009-01-07T07:00:00.000,2009-01-07T07:59:00.000,-4.9,V,HO
V4350701090700,V4,35,2009-01-07T07:00:00.000,,0.0,V,HO
V4420701090800,V4,42,2009-01-07T08:00:00.000,2009-01-07T08:12:00.000,-5.1,V,HO
V4440701090800,V4,44,2009-01-07T08:00:00.000,2009-01-07T08:53:00.000,96.0,V,HO
V4320701090800,V4,32,2009-01-07T08:00:00.000,,-4.5,V,HO
V4400701090800,V4,40,2009-01-07T08:00:00.000,2009-01-07T08:59:00.000,-3.8,V,HO
V4340701090800,V4,34,2009-01-07T08:00:00.000,,930.0,V,HO
V4350701090800,V4,35,2009-01-07T08:00:00.000,,0.0,V,HO
V4360701090800,V4,36,2009-01-07T08:00:00.000,,16.0,V,HO
V4330701090800,V4,33,2009-01-07T08:00:00.000,,96.0,V,HO
V4320701090900,V4,32,2009-01-07T09:00:00.000,,-4.1,V,HO
V4330701090900,V4,33,2009-01-07T09:00:00.000,,96.0,V,HO
V4340701090900,V4,34,2009-01-07T09:00:00.000,,931.0,V,HO
V4440701090900,V4,44,2009-01-07T09:00:00.000,2009-01-07T09:12:00.000,95.0,V,HO
V4360701090900,V4,36,2009-01-07T09:00:00.000,,22.0,V,HO
V4400701090900,V4,40,2009-01-07T09:00:00.000,2009-01-07T09:06:00.000,-3.7,V,HO
V4420701090900,V4,42,2009-01-07T09:00:00.000,2009-01-07T09:40:00.000,-4.4,V,HO
V4350701090900,V4,35,2009-01-07T09:00:00.000,,0.0,V,HO
V4320701091000,V4,32,2009-01-07T10:00:00.000,,-2.8,V,HO
V4330701091000,V4,33,2009-01-07T10:00:00.000,,94.0,V,HO
V4340701091000,V4,34,2009-01-07T10:00:00.000,,931.0,V,HO
V4350701091000,V4,35,2009-01-07T10:00:00.000,,0.0,V,HO
V4530701091000,V4,53,2009-01-07T10:00:00.000,2009-01-07T10:58:00.000,1.3,V,HO
V4400701091000,V4,40,2009-01-07T10:00:00.000,2009-01-07T10:38:00.000,-1.9,V,HO
V4420701091000,V4,42,2009-01-07T10:00:00.000,2009-01-07T10:00:00.000,-3.9,V,HO
V4440701091000,V4,44,2009-01-07T10:00:00.000,2009-01-07T10:58:00.000,92.0,V,HO
V4360701091000,V4,36,2009-01-07T10:00:00.000,,36.0,V,HO
V4320701091100,V4,32,2009-01-07T11:00:00.000,,-1.6,V,HO
V4330701091100,V4,33,2009-01-07T11:00:00.000,,92.0,V,HO
V4340701091100,V4,34,2009-01-07T11:00:00.000,,931.0,V,HO
V4350701091100,V4,35,2009-01-07T11:00:00.000,,0.0,V,HO
V4530701091100,V4,53,2009-01-07T11:00:00.000,2009-01-07T11:07:00.000,1.3,V,HO
V4400701091100,V4,40,2009-01-07T11:00:00.000,2009-01-07T11:24:00.000,-0.8,V,HO
V4420701091100,V4,42,2009-01-07T11:00:00.000,2009-01-07T11:01:00.000,-2.3,V,HO
V4440701091100,V4,44,2009-01-07T11:00:00.000,2009-01-07T11:59:00.000,90.0,V,HO
V4360701091100,V4,36,2009-01-07T11:00:00.000,,37.0,V,HO
V4400701091200,V4,40,2009-01-07T12:00:00.000,2009-01-07T12:11:00.000,-0.6,V,HO
V4420701091200,V4,42,2009-01-07T12:00:00.000,2009-01-07T12:50:00.000,-1.3,V,HO
V4440701091200,V4,44,2009-01-07T12:00:00.000,2009-01-07T12:34:00.000,88.0,V,HO
V4530701091200,V4,53,2009-01-07T12:00:00.000,2009-01-07T12:57:00.000,1.6,V,HO
V4350701091200,V4,35,2009-01-07T12:00:00.000,,0.0,V,HO
V4340701091200,V4,34,2009-01-07T12:00:00.000,,931.0,V,HO
V4330701091200,V4,33,2009-01-07T12:00:00.000,,89.0,V,HO
V4320701091200,V4,32,2009-01-07T12:00:00.000,,-1.0,V,HO
V4360701091200,V4,36,2009-01-07T12:00:00.000,,43.0,V,HO
V4320701091300,V4,32,2009-01-07T13:00:00.000,,0.3,V,HO
V4530701091300,V4,53,2009-01-07T13:00:00.000,2009-01-07T13:00:00.000,2.0,V,HO
V4440701091300,V4,44,2009-01-07T13:00:00.000,2009-01-07T13:59:00.000,81.0,V,HO
V4420701091300,V4,42,2009-01-07T13:00:00.000,2009-01-07T13:00:00.000,-0.7,V,HO
V4400701091300,V4,40,2009-01-07T13:00:00.000,2009-01-07T13:43:00.000,0.9,V,HO
V4360701091300,V4,36,2009-01-07T13:00:00.000,,104.0,V,HO
V4350701091300,V4,35,2009-01-07T13:00:00.000,,0.0,V,HO
V4340701091300,V4,34,2009-01-07T13:00:00.000,,930.0,V,HO
V4330701091300,V4,33,2009-01-07T13:00:00.000,,85.0,V,HO
V4320701091400,V4,32,2009-01-07T14:00:00.000,,0.0,V,HO
V4330701091400,V4,33,2009-01-07T14:00:00.000,,83.0,V,HO
V4340701091400,V4,34,2009-01-07T14:00:00.000,,931.0,V,HO
V4350701091400,V4,35,2009-01-07T14:00:00.000,,0.0,V,HO
V4530701091400,V4,53,2009-01-07T14:00:00.000,2009-01-07T14:39:00.000,2.1,V,HO
V4400701091400,V4,40,2009-01-07T14:00:00.000,2009-01-07T14:10:00.000,1.0,V,HO
V4420701091400,V4,42,2009-01-07T14:00:00.000,2009-01-07T14:59:00.000,-1.0,V,HO
V4440701091400,V4,44,2009-01-07T14:00:00.000,2009-01-07T14:07:00.000,80.0,V,HO
V4360701091400,V4,36,2009-01-07T14:00:00.000,,257.0,V,HO
V4320701091500,V4,32,2009-01-07T15:00:00.000,,-1.6,V,HO
V4330701091500,V4,33,2009-01-07T15:00:00.000,,86.0,V,HO
V4340701091500,V4,34,2009-01-07T15:00:00.000,,931.0,V,HO
V4350701091500,V4,35,2009-01-07T15:00:00.000,,0.0,V,HO
V4530701091500,V4,53,2009-01-07T15:00:00.000,2009-01-07T15:00:00.000,1.8,V,HO
V4400701091500,V4,40,2009-01-07T15:00:00.000,2009-01-07T15:15:00.000,-0.8,V,HO
V4420701091500,V4,42,2009-01-07T15:00:00.000,2009-01-07T15:59:00.000,-2.4,V,HO
V4440701091500,V4,44,2009-01-07T15:00:00.000,2009-01-07T15:18:00.000,84.0,V,HO
V4360701091500,V4,36,2009-01-07T15:00:00.000,,74.0,V,HO
V4320701091600,V4,32,2009-01-07T16:00:00.000,,-2.7,V,HO
V4330701091600,V4,33,2009-01-07T16:00:00.000,,89.0,V,HO
V4340701091600,V4,34,2009-01-07T16:00:00.000,,932.0,V,HO
V4350701091600,V4,35,2009-01-07T16:00:00.000,,0.0,V,HO
V4530701091600,V4,53,2009-01-07T16:00:00.000,2009-01-07T16:59:00.000,2.0,V,HO
V4400701091600,V4,40,2009-01-07T16:00:00.000,2009-01-07T16:04:00.000,-2.3,V,HO
V4420701091600,V4,42,2009-01-07T16:00:00.000,2009-01-07T16:59:00.000,-2.9,V,HO
V4440701091600,V4,44,2009-01-07T16:00:00.000,2009-01-07T16:00:00.000,88.0,V,HO
V4360701091600,V4,36,2009-01-07T16:00:00.000,,9.0,V,HO
V4320701091700,V4,32,2009-01-07T17:00:00.000,,-3.0,V,HO
V4330701091700,V4,33,2009-01-07T17:00:00.000,,90.0,V,HO
V4340701091700,V4,34,2009-01-07T17:00:00.000,,932.0,V,HO
V4350701091700,V4,35,2009-01-07T17:00:00.000,,0.0,V,HO
V4530701091700,V4,53,2009-01-07T17:00:00.000,2009-01-07T17:00:00.000,1.9,V,HO
V4400701091700,V4,40,2009-01-07T17:00:00.000,2009-01-07T17:00:00.000,-2.9,V,HO
V4420701091700,V4,42,2009-01-07T17:00:00.000,2009-01-07T17:54:00.000,-3.1,V,HO
V4440701091700,V4,44,2009-01-07T17:00:00.000,2009-01-07T17:04:00.000,89.0,V,HO
V4360701091700,V4,36,2009-01-07T17:00:00.000,,0.0,V,HO
V4320701091800,V4,32,2009-01-07T18:00:00.000,,-3.1,V,HO
V4330701091800,V4,33,2009-01-07T18:00:00.000,,90.0,V,HO
V4340701091800,V4,34,2009-01-07T18:00:00.000,,933.0,V,HO
V4350701091800,V4,35,2009-01-07T18:00:00.000,,0.0,V,HO
V4530701091800,V4,53,2009-01-07T18:00:00.000,2009-01-07T18:57:00.000,1.5,V,HO
V4400701091800,V4,40,2009-01-07T18:00:00.000,2009-01-07T18:56:00.000,-3.0,V,HO
V4420701091800,V4,42,2009-01-07T18:00:00.000,2009-01-07T18:29:00.000,-3.1,V,HO
V4440701091800,V4,44,2009-01-07T18:00:00.000,2009-01-07T18:44:00.000,89.0,V,HO
V4360701091800,V4,36,2009-01-07T18:00:00.000,,0.0,V,HO
V4350701091900,V4,35,2009-01-07T19:00:00.000,,0.0,V,HO
V4360701091900,V4,36,2009-01-07T19:00:00.000,,0.0,V,HO
V4400701091900,V4,40,2009-01-07T19:00:00.000,2009-01-07T19:26:00.000,-3.0,V,HO
V4420701091900,V4,42,2009-01-07T19:00:00.000,2009-01-07T19:04:00.000,-3.1,V,HO
V4340701091900,V4,34,2009-01-07T19:00:00.000,,933.0,V,HO
V4530701091900,V4,53,2009-01-07T19:00:00.000,2009-01-07T19:00:00.000,0.8,V,HO
V4320701091900,V4,32,2009-01-07T19:00:00.000,,-3.1,V,HO
V4330701091900,V4,33,2009-01-07T19:00:00.000,,90.0,V,HO
V4440701091900,V4,44,2009-01-07T19:00:00.000,2009-01-07T19:01:00.000,89.0,V,HO
V4320701092000,V4,32,2009-01-07T20:00:00.000,,-3.1,V,HO
V4330701092000,V4,33,2009-01-07T20:00:00.000,,90.0,V,HO
V4340701092000,V4,34,2009-01-07T20:00:00.000,,933.0,V,HO
V4350701092000,V4,35,2009-01-07T20:00:00.000,,0.0,V,HO
V4530701092000,V4,53,2009-01-07T20:00:00.000,2009-01-07T20:22:00.000,1.7,V,HO
V4400701092000,V4,40,2009-01-07T20:00:00.000,2009-01-07T20:05:00.000,-3.0,V,HO
V4420701092000,V4,42,2009-01-07T20:00:00.000,2009-01-07T20:59:00.000,-3.2,V,HO
V4440701092000,V4,44,2009-01-07T20:00:00.000,2009-01-07T20:35:00.000,90.0,V,HO
V4360701092000,V4,36,2009-01-07T20:00:00.000,,0.0,V,HO
V4420701092100,V4,42,2009-01-07T21:00:00.000,2009-01-07T21:59:00.000,-3.4,V,HO
V4400701092100,V4,40,2009-01-07T21:00:00.000,2009-01-07T21:20:00.000,-3.2,V,HO
V4360701092100,V4,36,2009-01-07T21:00:00.000,,0.0,V,HO
V4530701092100,V4,53,2009-01-07T21:00:00.000,2009-01-07T21:54:00.000,1.5,V,HO
V4330701092100,V4,33,2009-01-07T21:00:00.000,,91.0,V,HO
V4320701092100,V4,32,2009-01-07T21:00:00.000,,-3.2,V,HO
V4350701092100,V4,35,2009-01-07T21:00:00.000,,0.0,V,HO
V4340701092100,V4,34,2009-01-07T21:00:00.000,,934.0,V,HO
V4440701092100,V4,44,2009-01-07T21:00:00.000,2009-01-07T21:00:00.000,90.0,V,HO
V4320701092200,V4,32,2009-01-07T22:00:00.000,,-3.5,V,HO
V4330701092200,V4,33,2009-01-07T22:00:00.000,,91.0,V,HO
V4340701092200,V4,34,2009-01-07T22:00:00.000,,934.0,V,HO
V4350701092200,V4,35,2009-01-07T22:00:00.000,,0.0,V,HO
V4530701092200,V4,53,2009-01-07T22:00:00.000,2009-01-07T22:03:00.000,0.9,V,HO
V4400701092200,V4,40,2009-01-07T22:00:00.000,2009-01-07T22:01:00.000,-3.4,V,HO
V4420701092200,V4,42,2009-01-07T22:00:00.000,2009-01-07T22:58:00.000,-3.5,V,HO
V4440701092200,V4,44,2009-01-07T22:00:00.000,2009-01-07T22:00:00.000,91.0,V,HO
V4360701092200,V4,36,2009-01-07T22:00:00.000,,0.0,V,HO
V4320701092300,V4,32,2009-01-07T23:00:00.000,,-3.6,V,HO
V4330701092300,V4,33,2009-01-07T23:00:00.000,,91.0,V,HO
V4340701092300,V4,34,2009-01-07T23:00:00.000,,934.0,V,HO
V4350701092300,V4,35,2009-01-07T23:00:00.000,,0.0,V,HO
V4010701092300,V4,1,2009-01-07T23:00:00.000,2009-01-07T23:54:00.000,935.0,V,HO
V4400701092300,V4,40,2009-01-07T23:00:00.000,2009-01-07T23:01:00.000,-3.5,V,HO
V4420701092300,V4,42,2009-01-07T23:00:00.000,2009-01-07T23:27:00.000,-3.6,V,HO
V4440701092300,V4,44,2009-01-07T23:00:00.000,2009-01-07T23:55:00.000,91.0,V,HO
V4530701092300,V4,53,2009-01-07T23:00:00.000,2009-01-07T23:23:00.000,1.3,V,HO
V4360701092300,V4,36,2009-01-07T23:00:00.000,,0.0,V,HO
V4320801090000,V4,32,2009-01-08T00:00:00.000,,-3.5,V,HO
V4350801090000,V4,35,2009-01-08T00:00:00.000,,0.0,V,HO
V4340801090000,V4,34,2009-01-08T00:00:00.000,,935.0,V,HO
V4330801090000,V4,33,2009-01-08T00:00:00.000,,91.0,V,HO
V4530801090000,V4,53,2009-01-08T00:00:00.000,2009-01-08T00:59:00.000,1.3,V,HO
V4440801090000,V4,44,2009-01-08T00:00:00.000,2009-01-08T00:05:00.000,91.0,V,HO
V4420801090000,V4,42,2009-01-08T00:00:00.000,2009-01-08T00:59:00.000,-3.6,V,HO
V4400801090000,V4,40,2009-01-08T00:00:00.000,2009-01-08T00:31:00.000,-3.5,V,HO
V4360801090000,V4,36,2009-01-08T00:00:00.000,,0.0,V,HO
V4320801090100,V4,32,2009-01-08T01:00:00.000,,-3.7,V,HO
V4330801090100,V4,33,2009-01-08T01:00:00.000,,91.0,V,HO
V4340801090100,V4,34,2009-01-08T01:00:00.000,,935.0,V,HO
V4350801090100,V4,35,2009-01-08T01:00:00.000,,0.0,V,HO
V4530801090100,V4,53,2009-01-08T01:00:00.000,2009-01-08T01:41:00.000,1.7,V,HO
V4400801090100,V4,40,2009-01-08T01:00:00.000,2009-01-08T01:00:00.000,-3.6,V,HO
V4420801090100,V4,42,2009-01-08T01:00:00.000,2009-01-08T01:58:00.000,-4.0,V,HO
V4440801090100,V4,44,2009-01-08T01:00:00.000,2009-01-08T01:57:00.000,90.0,V,HO
V4360801090100,V4,36,2009-01-08T01:00:00.000,,0.0,V,HO
V4340801090200,V4,34,2009-01-08T02:00:00.000,,935.0,V,HO
V4330801090200,V4,33,2009-01-08T02:00:00.000,,91.0,V,HO
V4320801090200,V4,32,2009-01-08T02:00:00.000,,-4.5,V,HO
V4530801090200,V4,53,2009-01-08T02:00:00.000,2009-01-08T02:04:00.000,1.5,V,HO
V4350801090200,V4,35,2009-01-08T02:00:00.000,,0.0,V,HO
V4420801090200,V4,42,2009-01-08T02:00:00.000,2009-01-08T02:59:00.000,-5.3,V,HO
V4400801090200,V4,40,2009-01-08T02:00:00.000,2009-01-08T02:00:00.000,-4.0,V,HO
V4360801090200,V4,36,2009-01-08T02:00:00.000,,0.0,V,HO
V4440801090200,V4,44,2009-01-08T02:00:00.000,2009-01-08T02:25:00.000,90.0,V,HO
V4320801090300,V4,32,2009-01-08T03:00:00.000,,-5.6,V,HO
V4330801090300,V4,33,2009-01-08T03:00:00.000,,92.0,V,HO
V4340801090300,V4,34,2009-01-08T03:00:00.000,,935.0,V,HO
V4350801090300,V4,35,2009-01-08T03:00:00.000,,0.0,V,HO
V4530801090300,V4,53,2009-01-08T03:00:00.000,2009-01-08T03:11:00.000,1.3,V,HO
V4400801090300,V4,40,2009-01-08T03:00:00.000,2009-01-08T03:00:00.000,-5.3,V,HO
V4420801090300,V4,42,2009-01-08T03:00:00.000,2009-01-08T03:53:00.000,-5.8,V,HO
V4440801090300,V4,44,2009-01-08T03:00:00.000,2009-01-08T03:00:00.000,91.0,V,HO
V4360801090300,V4,36,2009-01-08T03:00:00.000,,0.0,V,HO
V4020801090400,V4,2,2009-01-08T04:00:00.000,2009-01-08T04:41:00.000,934.0,V,HO
V4320801090400,V4,32,2009-01-08T04:00:00.000,,-6.0,V,HO
V4330801090400,V4,33,2009-01-08T04:00:00.000,,93.0,V,HO
V4340801090400,V4,34,2009-01-08T04:00:00.000,,934.0,V,HO
V4530801090400,V4,53,2009-01-08T04:00:00.000,2009-01-08T04:31:00.000,1.4,V,HO
V4360801090400,V4,36,2009-01-08T04:00:00.000,,0.0,V,HO
V4400801090400,V4,40,2009-01-08T04:00:00.000,2009-01-08T04:00:00.000,-5.6,V,HO
V4420801090400,V4,42,2009-01-08T04:00:00.000,2009-01-08T04:57:00.000,-6.6,V,HO
V4440801090400,V4,44,2009-01-08T04:00:00.000,2009-01-08T04:24:00.000,93.0,V,HO
V4350801090400,V4,35,2009-01-08T04:00:00.000,,0.0,V,HO
V4530801090500,V4,53,2009-01-08T05:00:00.000,2009-01-08T05:26:00.000,1.7,V,HO
V4320801090500,V4,32,2009-01-08T05:00:00.000,,-6.4,V,HO
V4330801090500,V4,33,2009-01-08T05:00:00.000,,93.0,V,HO
V4340801090500,V4,34,2009-01-08T05:00:00.000,,935.0,V,HO
V4440801090500,V4,44,2009-01-08T05:00:00.000,2009-01-08T05:23:00.000,93.0,V,HO
V4360801090500,V4,36,2009-01-08T05:00:00.000,,0.0,V,HO
V4400801090500,V4,40,2009-01-08T05:00:00.000,2009-01-08T05:11:00.000,-6.2,V,HO
V4420801090500,V4,42,2009-01-08T05:00:00.000,2009-01-08T05:59:00.000,-6.8,V,HO
V4350801090500,V4,35,2009-01-08T05:00:00.000,,0.0,V,HO
V4360801090600,V4,36,2009-01-08T06:00:00.000,,0.0,V,HO
V4400801090600,V4,40,2009-01-08T06:00:00.000,2009-01-08T06:00:00.000,-6.8,V,HO
V4420801090600,V4,42,2009-01-08T06:00:00.000,2009-01-08T06:59:00.000,-7.6,V,HO
V4440801090600,V4,44,2009-01-08T06:00:00.000,2009-01-08T06:56:00.000,92.0,V,HO
V4530801090600,V4,53,2009-01-08T06:00:00.000,2009-01-08T06:59:00.000,2.3,V,HO
V4350801090600,V4,35,2009-01-08T06:00:00.000,,0.0,V,HO
V4330801090600,V4,33,2009-01-08T06:00:00.000,,93.0,V,HO
V4320801090600,V4,32,2009-01-08T06:00:00.000,,-7.3,V,HO
V4340801090600,V4,34,2009-01-08T06:00:00.000,,935.0,V,HO
V4320801090700,V4,32,2009-01-08T07:00:00.000,,-7.1,V,HO
V4330801090700,V4,33,2009-01-08T07:00:00.000,,92.0,V,HO
V4340801090700,V4,34,2009-01-08T07:00:00.000,,936.0,V,HO
V4350801090700,V4,35,2009-01-08T07:00:00.000,,0.0,V,HO
V4530801090700,V4,53,2009-01-08T07:00:00.000,2009-01-08T07:38:00.000,3.3,V,HO
V4400801090700,V4,40,2009-01-08T07:00:00.000,2009-01-08T07:52:00.000,-6.9,V,HO
V4420801090700,V4,42,2009-01-08T07:00:00.000,2009-01-08T07:01:00.000,-7.6,V,HO
V4440801090700,V4,44,2009-01-08T07:00:00.000,2009-01-08T07:54:00.000,90.0,V,HO
V4360801090700,V4,36,2009-01-08T07:00:00.000,,11.0,V,HO
V4440801090800,V4,44,2009-01-08T08:00:00.000,2009-01-08T08:58:00.000,87.0,V,HO
V4420801090800,V4,42,2009-01-08T08:00:00.000,2009-01-08T08:00:00.000,-7.0,V,HO
V4400801090800,V4,40,2009-01-08T08:00:00.000,2009-01-08T08:59:00.000,-6.1,V,HO
V4360801090800,V4,36,2009-01-08T08:00:00.000,,50.0,V,HO
V4530801090800,V4,53,2009-01-08T08:00:00.000,2009-01-08T08:42:00.000,2.9,V,HO
V4340801090800,V4,34,2009-01-08T08:00:00.000,,937.0,V,HO
V4330801090800,V4,33,2009-01-08T08:00:00.000,,89.0,V,HO
V4320801090800,V4,32,2009-01-08T08:00:00.000,,-6.5,V,HO
V4350801090800,V4,35,2009-01-08T08:00:00.000,,0.0,V,HO
V4350801090900,V4,35,2009-01-08T09:00:00.000,,0.0,V,HO
V4360801090900,V4,36,2009-01-08T09:00:00.000,,270.0,V,HO
V4400801090900,V4,40,2009-01-08T09:00:00.000,2009-01-08T09:59:00.000,-3.3,V,HO
V4420801090900,V4,42,2009-01-08T09:00:00.000,2009-01-08T09:00:00.000,-6.1,V,HO
V4340801090900,V4,34,2009-01-08T09:00:00.000,,937.0,V,HO
V4530801090900,V4,53,2009-01-08T09:00:00.000,2009-01-08T09:38:00.000,3.3,V,HO
V4320801090900,V4,32,2009-01-08T09:00:00.000,,-4.9,V,HO
V4330801090900,V4,33,2009-01-08T09:00:00.000,,85.0,V,HO
V4440801090900,V4,44,2009-01-08T09:00:00.000,2009-01-08T09:55:00.000,81.0,V,HO
V4400801091000,V4,40,2009-01-08T10:00:00.000,2009-01-08T10:34:00.000,-1.2,V,HO
V4420801091000,V4,42,2009-01-08T10:00:00.000,2009-01-08T10:00:00.000,-3.3,V,HO
V4440801091000,V4,44,2009-01-08T10:00:00.000,2009-01-08T10:36:00.000,75.0,V,HO
V4530801091000,V4,53,2009-01-08T10:00:00.000,2009-01-08T10:47:00.000,2.3,V,HO
V4360801091000,V4,36,2009-01-08T10:00:00.000,,364.0,V,HO
V4330801091000,V4,33,2009-01-08T10:00:00.000,,79.0,V,HO
